model_a,model_b,pearson_r
graspnet_backbone,lift3d_clip_progressive_alpha05,0.9998022100386581
graspnet_backbone,lift3d_clip_raw,0.17319683721562043
graspnet_backbone,lift3d_dinov2_progressive_alpha05,0.9982015623287023
graspnet_backbone,lift3d_dinov2_raw,0.5710805282490081
graspnet_backbone,vggt_distill,0.2565341646208771
graspnet_backbone,vggt_fusion_progressive_alpha05,0.9971721574926329
graspnet_backbone,vggt_prog_enc_lora,0.9971721574926329
graspnet_backbone,vggt_progressive_alpha05,0.9971721574926329
lift3d_clip_progressive_alpha05,lift3d_clip_raw,0.1674350766751497
lift3d_clip_progressive_alpha05,lift3d_dinov2_progressive_alpha05,0.9978865230345528
lift3d_clip_progressive_alpha05,lift3d_dinov2_raw,0.5706533963060216
lift3d_clip_progressive_alpha05,vggt_distill,0.25675240412977324
lift3d_clip_progressive_alpha05,vggt_fusion_progressive_alpha05,0.9968829607851124
lift3d_clip_progressive_alpha05,vggt_prog_enc_lora,0.9968829607851124
lift3d_clip_progressive_alpha05,vggt_progressive_alpha05,0.9968829607851124
lift3d_clip_raw,lift3d_dinov2_progressive_alpha05,0.18137670521626825
lift3d_clip_raw,lift3d_dinov2_raw,0.25788293349308794
lift3d_clip_raw,vggt_distill,0.024423837831036712
lift3d_clip_raw,vggt_fusion_progressive_alpha05,0.16331291939816253
lift3d_clip_raw,vggt_prog_enc_lora,0.16331291939816253
lift3d_clip_raw,vggt_progressive_alpha05,0.16331291939816253
lift3d_dinov2_progressive_alpha05,lift3d_dinov2_raw,0.5721043092544149
lift3d_dinov2_progressive_alpha05,vggt_distill,0.24938738819871523
lift3d_dinov2_progressive_alpha05,vggt_fusion_progressive_alpha05,0.9962272102172957
lift3d_dinov2_progressive_alpha05,vggt_prog_enc_lora,0.9962272102172957
lift3d_dinov2_progressive_alpha05,vggt_progressive_alpha05,0.9962272102172957
lift3d_dinov2_raw,vggt_distill,0.310271748705635
lift3d_dinov2_raw,vggt_fusion_progressive_alpha05,0.5549363124816789
lift3d_dinov2_raw,vggt_prog_enc_lora,0.5549363124816789
lift3d_dinov2_raw,vggt_progressive_alpha05,0.5549363124816789
vggt_distill,vggt_fusion_progressive_alpha05,0.24284456136833527
vggt_distill,vggt_prog_enc_lora,0.24284456136833527
vggt_distill,vggt_progressive_alpha05,0.24284456136833527
vggt_fusion_progressive_alpha05,vggt_prog_enc_lora,1.0
vggt_fusion_progressive_alpha05,vggt_progressive_alpha05,1.0
vggt_prog_enc_lora,vggt_progressive_alpha05,1.0
