model_a,model_b,pearson_r
graspnet_backbone,lift3d_clip_progressive_alpha05,0.999799310835834
graspnet_backbone,lift3d_clip_raw,0.3882469554212839
graspnet_backbone,lift3d_dinov2_progressive_alpha05,0.9982015623287023
graspnet_backbone,lift3d_dinov2_raw,0.07148440819756066
graspnet_backbone,vggt_distill,0.2697455619841151
graspnet_backbone,vggt_fusion_progressive_alpha05,0.2697455619841151
graspnet_backbone,vggt_prog_enc_lora,0.2697455619841151
graspnet_backbone,vggt_progressive_alpha05,0.2697455619841151
graspnet_backbone,vggt_raw,0.27551797114982823
lift3d_clip_progressive_alpha05,lift3d_clip_raw,0.38556360685984636
lift3d_clip_progressive_alpha05,lift3d_dinov2_progressive_alpha05,0.9978944605238896
lift3d_clip_progressive_alpha05,lift3d_dinov2_raw,0.07241008807390431
lift3d_clip_progressive_alpha05,vggt_distill,0.26720567361228653
lift3d_clip_progressive_alpha05,vggt_fusion_progressive_alpha05,0.26720567361228653
lift3d_clip_progressive_alpha05,vggt_prog_enc_lora,0.26720567361228653
lift3d_clip_progressive_alpha05,vggt_progressive_alpha05,0.26720567361228653
lift3d_clip_progressive_alpha05,vggt_raw,0.2722724025955027
lift3d_clip_raw,lift3d_dinov2_progressive_alpha05,0.3842690795661221
lift3d_clip_raw,lift3d_dinov2_raw,-0.3065630338494861
lift3d_clip_raw,vggt_distill,0.35194039260996046
lift3d_clip_raw,vggt_fusion_progressive_alpha05,0.35194039260996046
lift3d_clip_raw,vggt_prog_enc_lora,0.35194039260996046
lift3d_clip_raw,vggt_progressive_alpha05,0.35194039260996046
lift3d_clip_raw,vggt_raw,0.3789012131275315
lift3d_dinov2_progressive_alpha05,lift3d_dinov2_raw,0.07789865991500776
lift3d_dinov2_progressive_alpha05,vggt_distill,0.2678487340787732
lift3d_dinov2_progressive_alpha05,vggt_fusion_progressive_alpha05,0.2678487340787732
lift3d_dinov2_progressive_alpha05,vggt_prog_enc_lora,0.2678487340787732
lift3d_dinov2_progressive_alpha05,vggt_progressive_alpha05,0.2678487340787732
lift3d_dinov2_progressive_alpha05,vggt_raw,0.27445589793144165
lift3d_dinov2_raw,vggt_distill,0.061049890293779455
lift3d_dinov2_raw,vggt_fusion_progressive_alpha05,0.061049890293779455
lift3d_dinov2_raw,vggt_prog_enc_lora,0.061049890293779455
lift3d_dinov2_raw,vggt_progressive_alpha05,0.061049890293779455
lift3d_dinov2_raw,vggt_raw,0.06592500857945865
vggt_distill,vggt_fusion_progressive_alpha05,1.0
vggt_distill,vggt_prog_enc_lora,1.0
vggt_distill,vggt_progressive_alpha05,1.0
vggt_distill,vggt_raw,0.9767088332258171
vggt_fusion_progressive_alpha05,vggt_prog_enc_lora,1.0
vggt_fusion_progressive_alpha05,vggt_progressive_alpha05,1.0
vggt_fusion_progressive_alpha05,vggt_raw,0.9767088332258171
vggt_prog_enc_lora,vggt_progressive_alpha05,1.0
vggt_prog_enc_lora,vggt_raw,0.9767088332258171
vggt_progressive_alpha05,vggt_raw,0.9767088332258171
