model_a,model_b,pearson_r
graspnet_backbone,lift3d_clip_progressive_alpha05,0.9997680575405669
graspnet_backbone,lift3d_clip_raw,-0.15481248263346398
graspnet_backbone,lift3d_dinov2_progressive_alpha05,0.9982015623287023
graspnet_backbone,lift3d_dinov2_raw,0.09469930553851942
graspnet_backbone,vggt_distill,0.2565341646208771
graspnet_backbone,vggt_fusion_progressive_alpha05,0.9971721574926329
graspnet_backbone,vggt_prog_enc_lora,0.9971721574926329
graspnet_backbone,vggt_progressive_alpha05,0.9971721574926329
graspnet_backbone,vggt_raw,0.08517618214408677
lift3d_clip_progressive_alpha05,lift3d_clip_raw,-0.15606069298476222
lift3d_clip_progressive_alpha05,lift3d_dinov2_progressive_alpha05,0.9978146960944244
lift3d_clip_progressive_alpha05,lift3d_dinov2_raw,0.09380418795961006
lift3d_clip_progressive_alpha05,vggt_distill,0.25734479896063844
lift3d_clip_progressive_alpha05,vggt_fusion_progressive_alpha05,0.9967609911398256
lift3d_clip_progressive_alpha05,vggt_prog_enc_lora,0.9967609911398256
lift3d_clip_progressive_alpha05,vggt_progressive_alpha05,0.9967609911398256
lift3d_clip_progressive_alpha05,vggt_raw,0.08634142686465486
lift3d_clip_raw,lift3d_dinov2_progressive_alpha05,-0.15513317101110655
lift3d_clip_raw,lift3d_dinov2_raw,0.026345055225155303
lift3d_clip_raw,vggt_distill,-0.3231642595440179
lift3d_clip_raw,vggt_fusion_progressive_alpha05,-0.15051767578518563
lift3d_clip_raw,vggt_prog_enc_lora,-0.15051767578518563
lift3d_clip_raw,vggt_progressive_alpha05,-0.15051767578518563
lift3d_clip_raw,vggt_raw,-0.3821022033330018
lift3d_dinov2_progressive_alpha05,lift3d_dinov2_raw,0.10547499065800316
lift3d_dinov2_progressive_alpha05,vggt_distill,0.24938738819871523
lift3d_dinov2_progressive_alpha05,vggt_fusion_progressive_alpha05,0.9962272102172957
lift3d_dinov2_progressive_alpha05,vggt_prog_enc_lora,0.9962272102172957
lift3d_dinov2_progressive_alpha05,vggt_progressive_alpha05,0.9962272102172957
lift3d_dinov2_progressive_alpha05,vggt_raw,0.08474333488013815
lift3d_dinov2_raw,vggt_distill,-0.060848237875434114
lift3d_dinov2_raw,vggt_fusion_progressive_alpha05,0.09523392365028617
lift3d_dinov2_raw,vggt_prog_enc_lora,0.09523392365028617
lift3d_dinov2_raw,vggt_progressive_alpha05,0.09523392365028617
lift3d_dinov2_raw,vggt_raw,-0.09945067174113527
vggt_distill,vggt_fusion_progressive_alpha05,0.24284456136833527
vggt_distill,vggt_prog_enc_lora,0.24284456136833527
vggt_distill,vggt_progressive_alpha05,0.24284456136833527
vggt_distill,vggt_raw,0.6500226259092889
vggt_fusion_progressive_alpha05,vggt_prog_enc_lora,1.0
vggt_fusion_progressive_alpha05,vggt_progressive_alpha05,1.0
vggt_fusion_progressive_alpha05,vggt_raw,0.08266636319867046
vggt_prog_enc_lora,vggt_progressive_alpha05,1.0
vggt_prog_enc_lora,vggt_raw,0.08266636319867046
vggt_progressive_alpha05,vggt_raw,0.08266636319867046
