model_a,model_b,pearson_r
graspnet_backbone,lift3d_clip_progressive_alpha05,0.9997559010211278
graspnet_backbone,lift3d_clip_raw,-0.03390379092733603
graspnet_backbone,lift3d_dinov2_progressive_alpha05,0.9982015623287023
graspnet_backbone,lift3d_dinov2_raw,0.35720533100381696
graspnet_backbone,vggt_distill,0.2565341646208771
graspnet_backbone,vggt_fusion_progressive_alpha05,0.9971721574926329
graspnet_backbone,vggt_prog_enc_lora,0.9971721574926329
graspnet_backbone,vggt_progressive_alpha05,0.9971721574926329
graspnet_backbone,vggt_raw,0.29053587700968964
lift3d_clip_progressive_alpha05,lift3d_clip_raw,-0.03397110352667999
lift3d_clip_progressive_alpha05,lift3d_dinov2_progressive_alpha05,0.997939703758767
lift3d_clip_progressive_alpha05,lift3d_dinov2_raw,0.3573269463961554
lift3d_clip_progressive_alpha05,vggt_distill,0.2562752071528213
lift3d_clip_progressive_alpha05,vggt_fusion_progressive_alpha05,0.996782125215203
lift3d_clip_progressive_alpha05,vggt_prog_enc_lora,0.996782125215203
lift3d_clip_progressive_alpha05,vggt_progressive_alpha05,0.996782125215203
lift3d_clip_progressive_alpha05,vggt_raw,0.2864938380411088
lift3d_clip_raw,lift3d_dinov2_progressive_alpha05,-0.02712504114603884
lift3d_clip_raw,lift3d_dinov2_raw,0.01451761034234846
lift3d_clip_raw,vggt_distill,0.04700269752410373
lift3d_clip_raw,vggt_fusion_progressive_alpha05,-0.03251970764075672
lift3d_clip_raw,vggt_prog_enc_lora,-0.03251970764075672
lift3d_clip_raw,vggt_progressive_alpha05,-0.03251970764075672
lift3d_clip_raw,vggt_raw,0.14141096116445698
lift3d_dinov2_progressive_alpha05,lift3d_dinov2_raw,0.3673633614216963
lift3d_dinov2_progressive_alpha05,vggt_distill,0.24938738819871523
lift3d_dinov2_progressive_alpha05,vggt_fusion_progressive_alpha05,0.9962272102172957
lift3d_dinov2_progressive_alpha05,vggt_prog_enc_lora,0.9962272102172957
lift3d_dinov2_progressive_alpha05,vggt_progressive_alpha05,0.9962272102172957
lift3d_dinov2_progressive_alpha05,vggt_raw,0.28850676917734025
lift3d_dinov2_raw,vggt_distill,0.21481503163903715
lift3d_dinov2_raw,vggt_fusion_progressive_alpha05,0.3429881126635687
lift3d_dinov2_raw,vggt_prog_enc_lora,0.3429881126635687
lift3d_dinov2_raw,vggt_progressive_alpha05,0.3429881126635687
lift3d_dinov2_raw,vggt_raw,0.3414300665092043
vggt_distill,vggt_fusion_progressive_alpha05,0.24284456136833527
vggt_distill,vggt_prog_enc_lora,0.24284456136833527
vggt_distill,vggt_progressive_alpha05,0.24284456136833527
vggt_distill,vggt_raw,0.5820476637294755
vggt_fusion_progressive_alpha05,vggt_prog_enc_lora,1.0
vggt_fusion_progressive_alpha05,vggt_progressive_alpha05,1.0
vggt_fusion_progressive_alpha05,vggt_raw,0.2689265350941105
vggt_prog_enc_lora,vggt_progressive_alpha05,1.0
vggt_prog_enc_lora,vggt_raw,0.2689265350941105
vggt_progressive_alpha05,vggt_raw,0.2689265350941105
